online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
384.0150000000,490.9420000000,460.4690000000,12.2300000000,7.7570000000,6.8090000000,9.5160000000,7.0510000000,8.0360000000,13.4510000000,8.3040000000,18.4530000000,10.3800000000,6.7070000000,66.2290000000,57662.9940000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,117133.0920000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,57928.1240000000,57922.4980000000,0.0040000000,59204.9660000000,86428471,86427438,29211,29220,84827314,84827305,84827296,84827305,0,0,1601157,1600133,0.4069040914,0.4069040914
392.9770000000,511.3590000000,488.9190000000,12.2080000000,7.3610000000,6.6550000000,9.4690000000,6.8960000000,8.1400000000,13.3300000000,8.3540000000,18.7870000000,10.5400000000,6.8090000000,66.6160000000,55632.4650000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,115797.6210000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,58561.6470000000,58557.4220000000,0.0030000000,57235.9710000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0523880794,1.0523880794
391.5760000000,510.1250000000,487.7990000000,12.1030000000,7.3630000000,6.7910000000,9.5190000000,7.0240000000,7.9570000000,13.4020000000,8.3050000000,18.7950000000,10.4000000000,6.5920000000,65.9630000000,58264.1270000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,117373.0320000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,57518.4470000000,57514.3600000000,0.0030000000,59854.5820000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,1.1158974299,1.1158974299
392.6210000000,513.0490000000,488.2670000000,12.0730000000,7.5750000000,6.7360000000,9.6160000000,6.8880000000,7.9270000000,13.6240000000,8.2800000000,18.6960000000,10.6310000000,6.7560000000,65.6560000000,60343.6140000006,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,126032.3750000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,64086.8280000000,64082.6430000000,0.0030000000,61945.5440000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.7816385967,0.7816385967
391.7730000000,509.4360000000,485.1120000000,12.3540000000,7.5380000000,6.6380000000,9.4490000000,6.9490000000,8.0750000000,13.1550000000,8.3260000000,18.9150000000,10.6300000000,6.8460000000,65.7390000000,60071.4820000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127692.3500000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,66029.1560000000,66024.7440000000,0.0030000000,61663.1920000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9603883374,0.9603883374
386.6540000000,505.3460000000,484.1310000000,12.1160000000,7.4650000000,6.6510000000,9.5220000000,6.8720000000,7.8070000000,13.3130000000,8.2040000000,18.8540000000,10.7380000000,6.6410000000,64.9610000000,63540.4329999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,125583.8370000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,60464.4560000000,60460.0710000000,0.0030000000,65119.3780000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9054326402,0.9054326402
429.4170000000,562.2230000000,533.0350000000,13.4990000000,8.0890000000,7.1110000000,10.2220000000,7.8220000000,8.6460000000,14.5100000000,9.1640000000,20.1700000000,11.2930000000,7.3380000000,72.0250000000,57684.5310000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,122021.9730000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62593.8070000000,62589.3560000000,0.0030000000,59428.1650000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,1.0581165203,1.0581165203
390.4360000000,510.1240000000,485.9570000000,11.9770000000,7.3200000000,6.6110000000,9.3490000000,7.1450000000,7.8490000000,13.1350000000,8.3400000000,18.3530000000,10.4680000000,6.6160000000,65.4170000000,61376.3570000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,120085.9260000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,57115.8680000000,57111.3580000000,0.0040000000,62970.0550000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9740223290,0.9740223290
391.9330000000,516.1600000000,489.2250000000,12.2710000000,7.5300000000,6.7440000000,9.6260000000,6.8700000000,7.9880000000,13.3340000000,8.4580000000,18.7060000000,10.5830000000,6.7320000000,65.6310000000,61465.6480000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127566.9400000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,64497.4310000000,64492.9300000000,0.0030000000,63069.5070000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9730416983,0.9730416983
389.4310000000,510.2630000000,484.8010000000,11.9820000000,7.4870000000,6.6350000000,9.3040000000,6.9840000000,7.9390000000,13.2570000000,8.2680000000,18.5270000000,10.5810000000,6.6670000000,65.7370000000,62041.9650000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,126163.6830000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62533.1440000000,62528.6110000000,0.0040000000,63630.5360000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0127882977,1.0127882977
387.7510000000,509.7380000000,485.0730000000,12.0210000000,7.3370000000,6.5130000000,9.2260000000,6.9240000000,7.8690000000,12.9510000000,8.2050000000,18.3390000000,10.1090000000,6.4760000000,64.8960000000,64397.3030000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,136852.3320000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,70869.3190000000,70864.9410000000,0.0020000000,65983.0080000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0199220440,1.0199220440
390.7880000000,509.6400000000,488.0670000000,12.1330000000,7.4900000000,6.6510000000,9.3490000000,7.1060000000,7.9480000000,13.2200000000,8.2450000000,18.7420000000,10.4210000000,6.5900000000,65.8650000000,59748.9169999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,125576.2970000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,64239.3560000000,64234.8600000000,0.0030000000,61336.9390000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0782588046,1.0782588046
385.3710000000,504.5160000000,482.6430000000,11.8160000000,7.1880000000,6.4080000000,9.1310000000,6.7930000000,7.8650000000,13.0820000000,8.0830000000,18.2410000000,10.3770000000,6.4930000000,64.3820000000,65886.0220000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,129883.9450000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62429.6230000000,62425.1800000000,0.0030000000,67454.3200000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8107641111,0.8107641111
379.4030000000,497.1890000000,474.2010000000,11.8290000000,7.0420000000,6.2700000000,9.1910000000,6.6550000000,7.7840000000,12.8260000000,7.9170000000,17.9380000000,10.2090000000,6.4280000000,63.3550000000,71879.2370000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,140504.7810000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,67082.8040000000,67078.3700000000,0.0030000000,73421.9760000000,86428453,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601148,1600133,0.9612349867,0.9612349867
384.4270000000,506.7270000000,481.8450000000,11.7740000000,7.2230000000,6.5290000000,9.4450000000,6.8870000000,7.8260000000,12.9470000000,8.1400000000,18.4140000000,10.2180000000,6.5630000000,64.8880000000,68998.3570000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,144192.6010000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,73618.1000000000,73613.6010000000,0.0030000000,70574.4970000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9591540111,0.9591540111
379.4890000000,492.3490000000,474.2260000000,11.6130000000,7.0030000000,6.3040000000,9.1050000000,6.6880000000,7.6670000000,12.7830000000,7.8940000000,17.8550000000,10.0970000000,6.2770000000,62.9430000000,79357.7670000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,155923.3400000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,75029.2010000000,75024.6200000000,0.0030000000,80894.1350000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9081523181,0.9081523181
392.4420000000,514.0130000000,490.9720000000,11.9340000000,7.2340000000,6.6130000000,9.3780000000,6.9950000000,7.8180000000,13.3430000000,8.2780000000,18.4840000000,10.7460000000,6.7340000000,66.2550000000,63664.9660000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130296.8210000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,65034.4430000000,65029.8670000000,0.0030000000,65262.3750000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0733493561,1.0733493561
392.4150000000,511.4170000000,492.1980000000,12.1160000000,7.3130000000,6.5440000000,9.5510000000,7.0560000000,7.9850000000,13.2210000000,8.0750000000,18.6770000000,10.3860000000,6.6490000000,65.8380000000,62035.7930000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,126548.3280000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62906.9810000000,62902.4680000000,0.0030000000,63641.3430000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9478483374,0.9478483374
388.1950000000,509.7210000000,491.9340000000,12.0250000000,7.2830000000,6.4890000000,9.2160000000,6.7690000000,7.7540000000,12.9560000000,8.0540000000,18.4130000000,10.4110000000,6.6630000000,64.8200000000,61972.1080000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,125617.9820000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62054.2600000000,62050.3160000000,0.0010000000,63563.7200000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8906934078,0.8906934078
391.4010000000,510.2490000000,489.6420000000,12.1210000000,7.3400000000,6.5790000000,9.1900000000,6.8970000000,7.9790000000,13.3180000000,8.2180000000,18.4340000000,10.5330000000,7.0320000000,65.1060000000,61264.9770000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,123690.2960000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,60823.5270000000,60819.1320000000,0.0030000000,62866.7660000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8792700106,0.8792700106
378.1550000000,501.0730000000,479.1430000000,11.8870000000,7.3130000000,6.4720000000,9.6300000000,6.8060000000,7.7740000000,13.0670000000,7.9360000000,18.4100000000,10.4340000000,6.3660000000,64.2530000000,72180.0740000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,136698.7150000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62960.1270000000,62955.5110000000,0.0030000000,73738.5840000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8062821126,0.8062821126
388.0240000000,511.5260000000,493.5230000000,12.0080000000,7.4340000000,6.6860000000,9.4100000000,6.8980000000,7.9050000000,13.2000000000,8.2340000000,18.5970000000,10.2390000000,6.3970000000,65.3910000000,64518.8260000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,134186.1880000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,68076.1770000000,68071.6110000000,0.0030000000,66110.0100000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,0.9477615409,0.9477615409
377.6720000000,495.5790000000,478.4630000000,11.8750000000,7.0640000000,6.3540000000,8.9190000000,6.6610000000,7.7210000000,12.7120000000,8.0070000000,18.0310000000,9.9540000000,6.4640000000,62.7910000000,74990.9160000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,144770.1710000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,68236.1650000000,68231.5930000000,0.0030000000,76534.0040000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,0.9564256565,0.9564256565
389.2940000000,513.6690000000,489.7450000000,12.2760000000,7.2460000000,6.4590000000,9.4320000000,6.7550000000,7.7870000000,13.2190000000,8.1940000000,18.4130000000,10.2640000000,6.7130000000,64.4410000000,63973.0230000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,129726.9680000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,64152.5830000000,64148.0330000000,0.0030000000,65574.3820000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8726456634,0.8726456634
385.6830000000,509.6210000000,487.4990000000,12.1580000000,7.3440000000,6.7810000000,9.1270000000,6.7370000000,7.7520000000,13.2810000000,8.2590000000,18.5560000000,10.3380000000,6.5870000000,64.9060000000,66488.5160000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131281.1680000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,63205.8790000000,63201.2510000000,0.0020000000,68075.2870000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0468044905,1.0468044905
389.5870000000,509.4450000000,491.5980000000,12.2490000000,7.0990000000,6.5140000000,9.1880000000,6.9560000000,7.7680000000,12.9200000000,7.9760000000,18.3510000000,10.1090000000,6.5970000000,64.1630000000,64023.0160000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131104.6120000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,65495.9830000000,65491.3740000000,0.0030000000,65608.6260000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,0.9808388256,0.9808388256
387.0520000000,507.4950000000,490.8920000000,12.1960000000,7.2690000000,6.3670000000,9.0280000000,6.8310000000,7.7890000000,13.0490000000,8.0130000000,18.2290000000,10.5260000000,6.4950000000,64.0380000000,62652.4430000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131018.9110000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,66778.9480000000,66774.4460000000,0.0040000000,64239.9610000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.7861452605,0.7861452605
388.4390000000,511.1310000000,490.7030000000,12.3410000000,7.3220000000,6.5170000000,9.4530000000,6.7660000000,7.8030000000,12.8610000000,8.1380000000,18.2190000000,10.4020000000,6.6740000000,65.1400000000,64703.7169999996,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127523.7690000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,61231.7180000000,61227.0370000000,0.0030000000,66292.0490000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9268254296,0.9268254296
392.5870000000,516.2680000000,494.1050000000,12.0120000000,7.3820000000,6.4930000000,9.5170000000,6.9240000000,7.8180000000,13.0590000000,8.1060000000,18.4690000000,10.2400000000,6.5720000000,64.7770000000,62206.1300000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,126861.2590000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,63055.5940000000,63050.9580000000,0.0030000000,63805.6620000000,86428453,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601148,1600133,0.7584685326,0.7584685326
391.7420000000,514.6350000000,495.0530000000,12.0640000000,7.2480000000,6.5490000000,9.5770000000,7.0300000000,7.9410000000,13.1760000000,8.1900000000,18.5450000000,10.2620000000,6.8480000000,65.1940000000,61590.2430000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,125288.4260000000,0.1110000000,0.1230000000,447.9660000000,150.7200000000,62098.9210000000,62094.2840000000,0.0040000000,63189.5030000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0039452905,1.0039452905
373.8950000000,479.9240000000,454.2300000000,11.9580000000,7.1360000000,6.9960000000,8.7800000000,6.8560000000,6.6700000000,13.1130000000,8.2600000000,18.2240000000,11.0350000000,6.8520000000,63.1830000000,61730.6140000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,126365.6780000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,63106.0550000000,63100.3870000000,0.0030000000,63259.6070000000,86428471,86427438,29211,29220,84827314,84827305,84827296,84827305,0,0,1601157,1600133,0.4856290702,0.4856290702
378.6200000000,491.5570000000,472.4240000000,11.6300000000,7.0300000000,6.7690000000,8.4930000000,6.8190000000,6.3710000000,13.0100000000,8.3620000000,18.0000000000,10.8290000000,6.8260000000,61.8650000000,62879.0480000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128861.4550000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64443.6030000000,64439.4540000000,0.0030000000,64417.8470000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.4750053962,0.4750053962
380.1020000000,499.3220000000,481.0150000000,11.9480000000,7.4230000000,6.7600000000,8.7200000000,6.8250000000,6.6000000000,13.2640000000,8.3760000000,18.5060000000,10.9210000000,6.8460000000,62.6700000000,63449.9390000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127676.4990000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,62665.6080000000,62661.3810000000,0.0040000000,65010.8880000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.6170364573,0.6170364573
