,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
10,0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0002.jpg,True,True,0.3585660457611084,0.3585660458,59.66073203086853,57.74899744987488,1.9117345809936523,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.82,8%,0:57.33,0.0,0.0,0.0,0.0,157884.0,0.0,0.0,64458.0,58350.0,408.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.642,201.701,204.221,7.009,5.053,5.451,6.794,5.202,5.383,7.715,5.923,15.998,7.018,5.082,48.363,40961.6800000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56472.111,0.083,0.099,163.739,30.729,14780.069,14778.515,0.002,41692.04,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3585660458,0.3585660458
11,1,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,True,True,0.3939683437347412,0.3939682245,60.00627422332764,58.102144718170166,1.9041295051574707,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.85,1.79,8%,0:57.61,0.0,0.0,0.0,0.0,157920.0,0.0,0.0,64459.0,58571.0,425.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,170.224,200.396,200.023,6.86,5.258,5.427,6.554,4.786,4.898,8.083,5.913,15.276,7.013,4.919,47.147,41376.0319999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56656.488,0.065,0.071,255.785,42.95,14559.588,14556.636,0.002,42096.898,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3939682245,0.3939682245
12,2,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Natalya_Sazanovich/Natalya_Sazanovich_0001.jpg,False,False,1.0653934851288795,1.0653934479,59.099360942840576,57.18173694610596,1.9176239967346191,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.11,1.67,8%,0:56.77,0.0,0.0,0.0,0.0,158068.0,0.0,0.0,64458.0,58325.0,242.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.568,201.706,201.737,6.7,5.106,5.402,6.587,4.949,5.058,7.822,6.045,15.179,7.119,5.029,48.48,41832.7500000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,55893.32,0.063,0.071,182.587,41.525,13330.44,13327.958,0.002,42562.879,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0653934479,1.0653934479
13,3,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Jane_Clayson/Jane_Clayson_0001.jpg,False,False,0.8751209229230881,0.8751208782,60.95936417579651,59.044514179229736,1.9148499965667725,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.91,1.88,8%,0:58.63,0.0,0.0,0.0,0.0,158072.0,0.0,0.0,64461.0,58382.0,468.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.792,204.639,199.366,7.179,4.986,5.221,6.624,4.801,5.152,8.652,6.046,14.828,6.834,5.009,49.988,42249.04,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57727.393,0.057,0.078,210.651,51.019,14745.035,14743.145,0.002,42982.356,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8751208782,0.8751208782
14,0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,True,True,0.4174291491508484,0.4174290299,61.34459805488586,59.43456673622131,1.9100313186645508,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.99,1.83,8%,0:59.00,0.0,0.0,0.0,0.0,157712.0,0.0,0.0,64451.0,58163.0,317.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,169.877,202.346,206.524,7.073,4.995,6.333,6.816,4.859,5.574,7.843,5.97,15.011,7.763,4.862,47.649,43834.643,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58109.604,0.062,0.073,181.359,38.466,13534.544,13531.834,0.003,44575.058,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4174290299,0.4174290299
15,1,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Alan_Greenspan/Alan_Greenspan_0005.jpg,False,False,1.0671743750572205,1.0671743155,62.13552355766296,60.22316384315491,1.9123597145080569,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.79,1.88,7%,0:59.81,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64456.0,58473.0,321.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.899,200.642,197.902,7.118,5.194,5.076,7.006,4.851,4.794,7.828,6.056,14.985,7.498,5.15,47.536,43833.0180000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58877.722,0.06,0.061,237.992,39.061,14328.15,14326.216,0.001,44549.57,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0671743155,1.0671743155
16,0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,True,True,0.5645234286785126,0.5645234585,61.29881000518799,59.384437084198,1.9143729209899905,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.85,8%,0:58.96,0.0,0.0,0.0,0.0,157720.0,0.0,1.0,64457.0,58308.0,501.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.495,200.373,200.681,6.895,5.012,5.07,6.401,5.031,4.988,7.682,6.012,15.099,7.282,4.994,48.109,43954.539,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58071.942,0.058,0.078,184.651,45.241,13399.607,13397.135,0.002,44672.333,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5645234585,0.5645234585
17,1,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0003.jpg,False,True,0.7963256239891052,0.7963255644,59.48350429534912,57.57692956924439,1.9065747261047363,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.05,1.72,8%,0:57.11,0.0,0.0,0.0,0.0,157916.0,0.0,1.0,64461.0,57905.0,386.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.238,201.46,201.999,7.315,5.125,5.174,6.617,5.165,5.307,7.899,5.848,15.904,6.976,5.056,47.545,41643.781,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,56127.826,0.066,0.077,281.745,42.862,13759.911,13757.414,0.002,42367.912,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7963255644,0.7963255644
18,2,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Diana_Taurasi/Diana_Taurasi_0001.jpg,False,False,0.7171623706817627,0.7171623707,61.06091904640198,59.14021253585816,1.9207065105438232,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.82,1.93,8%,0:58.70,0.0,0.0,0.0,0.0,157764.0,0.0,0.0,64458.0,58135.0,433.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.69,201.602,219.028,8.343,5.068,6.378,6.922,5.138,5.207,7.919,6.076,15.537,7.493,5.166,47.379,42568.873,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,57824.862,0.076,0.093,194.245,37.776,14512.56,14510.628,0.002,43312.299,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7171623707,0.7171623707
19,3,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Jim_Otto/Jim_Otto_0001.jpg,False,False,0.6209548115730286,0.6209548712,62.1440498828888,60.22347569465637,1.9205741882324217,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,1.85,8%,0:59.77,0.0,0.0,0.0,0.0,157704.0,0.0,0.0,64459.0,58298.0,372.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.541,201.084,200.947,6.504,5.173,5.685,6.799,5.075,5.064,8.926,6.374,15.78,7.809,5.086,47.158,43154.0029999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,58896.229,0.096,0.114,161.531,35.182,15018.642,15015.837,0.001,43877.585,19986919.0,19986398.0,10523.0,10523.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.6209548712,0.6209548712
