,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Ahmad_Masood/Ahmad_Masood_0001.jpg,lfw/Ahmad_Masood/Ahmad_Masood_0002.jpg,False,True,0.9149528965353966,0.9149528742,62.663262605667114,46.7157883644104,15.947474241256714,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.92,6.23,99%,0:46.16,0,0,0,0,151908,0,2,97013,72688,15630,0,816,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.46,5.68,99%,0:46.27,0,0,0,0,153828,0,0,96490,74272,21342,0,0,0,0,0,0,4096,0,not measured,not measured,47.4067731223,1.0353125000,26.7126235094,428.8930000000,481.2250000000,330.5340000000,9.6460000000,8.4850000000,3.5230000000,7.8780000000,8.3960000000,2.4040000000,7.0740000000,6.8800000000,8.2420000000,7.7150000000,6.7970000000,45.2480000000,5202.6210000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11214.5850000000,22039.0660000000,0.3240000000,12.8640000000,7010.8840000000,4625.2690000000,4608.3930000000,0.0080000000,6589.3100000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9149528742,0.9149528742,47.3142683939,1.0262500000,27.5281663682,426.7720000000,470.8300000000,314.8380000000,8.5390000000,6.3030000000,3.0500000000,8.1080000000,5.7680000000,4.6640000000,6.6820000000,5.5660000000,11.7450000000,7.0250000000,6.6100000000,47.6680000000,5234.1020000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11215.0520000000,22075.3820000000,0.2960000000,173.6840000000,7010.6590000000,4625.1770000000,4608.2550000000,0.0080000000,6589.8680000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.9149528742,0.9149528742
0,lfw/Ahmad_Masood/Ahmad_Masood_0001.jpg,lfw/Dule_Hill/Dule_Hill_0001.jpg,False,False,0.9099140912294388,0.9099140763,69.54066920280457,46.905730962753296,22.63493824005127,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.63,5.95,100%,0:46.34,0,0,0,0,151696,0,2,97010,73458,21251,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.37,5.94,99%,0:46.46,0,0,0,0,153800,0,0,96491,73102,21380,0,0,0,0,0,0,4096,0,not measured,not measured,47.4255981982,1.0520000000,26.6833437565,426.5270000000,493.5910000000,331.6120000000,9.2520000000,8.3130000000,4.1090000000,7.4840000000,9.2160000000,3.0280000000,8.1040000000,6.7740000000,7.1600000000,7.1870000000,6.2650000000,45.7410000000,5172.6870000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11278.9550000000,22068.7520000000,0.3000000000,16.6960000000,7028.8550000000,4708.3700000000,4691.4930000000,0.0080000000,6570.5790000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.9099140763,0.9099140763,47.3151057125,1.0433750000,27.5003276406,428.1200000000,484.7860000000,317.8580000000,6.9740000000,5.9460000000,2.5310000000,8.1520000000,5.8460000000,3.4190000000,8.6780000000,5.6290000000,12.3030000000,7.1400000000,5.8020000000,44.2960000000,5200.4910000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11282.2970000000,22075.3950000000,0.3070000000,206.8710000000,7025.8860000000,4712.1370000000,4695.4330000000,0.0080000000,6570.1550000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9099140763,0.9099140763
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0002.jpg,True,True,0.44907617568969727,0.4490761757,69.18166661262512,46.65666627883911,22.52500033378601,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.12,6.22,100%,0:46.11,0,0,0,0,151904,0,2,97012,72997,19316,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.53,5.63,99%,0:46.22,0,0,0,0,153860,0,0,96488,73247,21073,0,0,0,0,0,0,4096,0,not measured,not measured,47.4203162713,1.0610625000,26.6184539919,425.6970000000,476.6590000000,326.0100000000,10.0370000000,9.0370000000,4.9790000000,7.2580000000,8.2800000000,2.6730000000,7.1120000000,6.8370000000,7.6280000000,7.8480000000,6.5350000000,46.0480000000,5142.9830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11170.8910000000,22030.9750000000,0.3300000000,8.0370000000,7014.4530000000,4652.9300000000,4635.9810000000,0.0090000000,6517.9550000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4490761757,0.4490761757,47.3280999732,1.0525625000,27.4361653672,427.7190000000,469.8960000000,314.0280000000,9.0440000000,5.8250000000,2.5180000000,7.2760000000,5.6470000000,4.4600000000,6.6490000000,6.0330000000,10.9820000000,8.2730000000,6.3560000000,43.7090000000,5168.9220000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11171.5020000000,22067.2680000000,0.4190000000,162.7040000000,7014.2790000000,4653.7280000000,4637.0650000000,0.0070000000,6517.7680000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4490761757,0.4490761757
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0003.jpg,True,True,0.3420618176460266,0.3420615792,68.60370302200317,46.8746554851532,21.729047536849976,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.54,5.99,100%,0:46.33,0,0,0,0,151892,0,2,97013,73856,20854,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.49,5.70,99%,0:46.42,0,0,0,0,153780,0,0,96488,72179,17698,0,0,0,0,0,0,4096,0,not measured,not measured,47.3390288102,1.0569375000,26.7291962802,429.3410000000,493.7310000000,325.4360000000,11.5540000000,9.7350000000,4.8400000000,6.7940000000,7.3170000000,2.2830000000,7.4450000000,7.7920000000,7.4840000000,8.8660000000,6.6490000000,44.9760000000,5202.5450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11291.2800000000,22069.6140000000,0.3280000000,9.7610000000,7009.8480000000,4688.4090000000,4671.7090000000,0.0080000000,6602.8640000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.3420615792,0.3420615792,47.3237189160,1.0478125000,27.5207028788,428.2060000000,483.0700000000,317.7940000000,7.5830000000,6.0770000000,2.6020000000,6.5920000000,5.6270000000,3.5310000000,6.6350000000,5.5010000000,12.4350000000,6.7880000000,6.1630000000,46.4080000000,5235.3480000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11291.8430000000,22070.9830000000,0.3260000000,129.1420000000,7009.6630000000,4689.4670000000,4672.6480000000,0.0070000000,6602.3710000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.3420615792,0.3420615792
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0004.jpg,True,True,0.27820396423339844,0.2782039642,67.00312805175781,46.74487829208374,20.258249759674072,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,6.23,100%,0:46.18,0,0,0,0,151844,0,2,97012,73149,19184,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,6.06,99%,0:46.31,0,0,0,0,153900,0,0,96491,72462,18816,0,0,0,0,0,0,4096,0,not measured,not measured,47.3985991677,1.0716250000,26.6050372065,426.2890000000,486.9880000000,323.0850000000,9.9180000000,8.3290000000,3.7540000000,7.4130000000,8.4270000000,3.2460000000,6.7940000000,6.5330000000,7.1960000000,7.6260000000,6.5070000000,44.2290000000,5124.4160000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11175.7150000000,22041.9070000000,0.3190000000,6.5110000000,7056.8650000000,4671.5280000000,4654.7680000000,0.0090000000,6504.1800000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.2782039642,0.2782039642,47.3173554700,1.0471875000,27.4581831178,434.6500000000,476.8420000000,321.1860000000,7.1010000000,6.0740000000,3.3790000000,8.5550000000,6.2040000000,3.6180000000,8.1950000000,5.7150000000,10.8650000000,7.0600000000,5.8290000000,46.9950000000,5130.0100000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11178.2190000000,22073.7080000000,0.3250000000,206.9240000000,7056.5830000000,4672.4020000000,4655.6780000000,0.0090000000,6505.8110000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.2782039642,0.2782039642
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0005.jpg,True,True,0.3889538645744324,0.3889539838,68.79932808876038,47.01211643218994,21.787211656570435,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.61,100%,0:46.46,0,0,0,0,151888,0,2,97013,75652,25664,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.18,6.18,99%,0:46.55,0,0,0,0,153784,0,0,96489,74092,23626,0,0,0,0,0,0,4096,0,not measured,not measured,47.3748459739,1.0737500000,26.6717565269,427.4820000000,478.0810000000,329.2310000000,9.8200000000,9.0220000000,3.7020000000,6.6050000000,8.2340000000,2.7210000000,6.9990000000,6.6700000000,7.3650000000,8.7540000000,6.5100000000,45.8680000000,5287.9950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11438.0160000000,22091.7980000000,0.3300000000,9.3320000000,7034.4620000000,4770.3700000000,4753.6740000000,0.0080000000,6667.6390000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.3889539838,0.3889539838,47.3381249933,1.0727500000,27.5086372823,425.2660000000,484.7390000000,318.6230000000,7.5550000000,6.6120000000,2.3010000000,6.5050000000,5.5040000000,3.6200000000,6.8520000000,5.4540000000,11.8140000000,7.1800000000,5.9480000000,48.8060000000,5298.0670000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11440.6040000000,22065.4550000000,0.3300000000,73.4730000000,7034.3260000000,4771.3500000000,4754.6320000000,0.0080000000,6669.2460000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.3889539838,0.3889539838
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Bruno_Junquiera/Bruno_Junquiera_0001.jpg,False,False,0.9184205234050751,0.9184205532,68.36746573448181,46.81006145477295,21.557404279708862,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.23,6.28,100%,0:46.27,0,0,0,0,151720,0,2,97011,74998,23633,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.19,5.99,99%,0:46.37,0,0,0,0,153828,0,0,96490,75139,24537,0,0,0,0,0,0,4096,0,not measured,not measured,47.4224728245,1.0781250000,26.7502556426,427.1820000000,493.2560000000,327.1170000000,8.9980000000,8.6830000000,4.6200000000,6.4510000000,7.2090000000,2.2370000000,7.2350000000,6.6230000000,7.5110000000,7.2010000000,6.0480000000,43.3060000000,5265.5150000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11359.4450000000,22030.5810000000,0.4050000000,15.5040000000,6984.0290000000,4706.8280000000,4689.9930000000,0.0080000000,6652.6110000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.9184205532,0.9184205532,47.3035214284,1.0578750000,27.5662629430,426.4540000000,469.8790000000,314.9820000000,7.6190000000,6.2190000000,2.9990000000,6.4160000000,5.3960000000,4.3200000000,7.7170000000,5.5910000000,10.4390000000,7.1860000000,5.9220000000,44.3860000000,5304.1020000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11360.1690000000,22079.0350000000,0.2940000000,151.6300000000,6983.6120000000,4707.9010000000,4691.0960000000,0.0090000000,6652.2620000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.9184205532,0.9184205532
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Eddie_Lucio/Eddie_Lucio_0001.jpg,False,False,1.0215065851807594,1.0215065479,68.70160579681396,46.65223932266235,22.04936647415161,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.90,6.37,100%,0:46.13,0,0,0,0,151884,0,0,97010,74223,21851,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.29,5.80,99%,0:46.20,0,0,0,0,153864,0,0,96490,75040,23030,0,0,0,0,0,0,4096,0,not measured,not measured,47.3369148517,1.0637500000,26.6963608063,426.3120000000,474.3960000000,325.4210000000,11.4990000000,9.0450000000,5.7400000000,6.5230000000,7.6610000000,2.3090000000,7.2650000000,6.8310000000,7.9270000000,7.7950000000,6.5650000000,48.1980000000,5202.7270000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11187.7880000000,22070.9570000000,0.3040000000,14.8720000000,7062.0160000000,4607.9360000000,4590.6160000000,0.0090000000,6579.8460000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,1.0215065479,1.0215065479,47.3223804821,1.0498125000,27.5098138037,426.6950000000,472.8140000000,323.5750000000,6.8870000000,5.9390000000,2.5650000000,7.0870000000,5.5870000000,3.6280000000,8.0480000000,5.8730000000,13.7200000000,6.9170000000,6.4410000000,45.5310000000,5217.2580000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11188.8150000000,22071.0240000000,0.3190000000,84.8190000000,7061.5480000000,4608.5730000000,4591.6890000000,0.0080000000,6580.2360000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,1.0215065479,1.0215065479
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Huan_Chung_Yi/Huan_Chung_Yi_0001.jpg,False,False,0.8625389784574509,0.8625388741,62.67431664466858,46.74522352218628,15.9290931224823,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.27,6.34,100%,0:46.23,0,0,0,0,153880,0,2,97523,72815,19413,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.99,6.03,99%,0:46.33,0,0,0,0,153752,0,0,96488,70380,14310,0,0,0,0,0,0,4096,0,not measured,not measured,47.4229010839,1.0746875000,26.6956147239,427.9210000000,493.6350000000,326.2090000000,9.4490000000,9.9980000000,4.2460000000,6.5730000000,7.8500000000,3.3350000000,7.7770000000,6.4580000000,7.3940000000,7.9610000000,7.0720000000,44.1190000000,5097.6830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11227.2790000000,22069.0920000000,0.3070000000,14.2120000000,7028.4820000000,4733.2680000000,4716.3990000000,0.0080000000,6494.0060000000,31648990,31648478,67159124,67159124,31099273,31099273,31099264,31099273,0,0,549717,549205,0.8625388741,0.8625388741,47.3202286491,1.0662500000,27.5207265472,423.0920000000,467.9880000000,317.3600000000,6.5700000000,6.0730000000,2.1230000000,6.3210000000,5.5770000000,3.7920000000,7.3590000000,5.2980000000,13.6090000000,7.6350000000,7.4190000000,47.9730000000,5144.0140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11229.8330000000,22071.5820000000,0.3170000000,285.1750000000,7028.2960000000,4734.3570000000,4717.6820000000,0.0080000000,6495.4700000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8625388741,0.8625388741
0,lfw/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,lfw/Rudolph_Giuliani/Rudolph_Giuliani_0002.jpg,False,False,0.8776025250554085,0.8776025176,68.93837666511536,46.709218978881836,22.22915768623352,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.28,6.25,100%,0:46.19,0,0,0,0,151868,0,2,97014,74062,20666,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,5.94,99%,0:46.26,0,0,0,0,153836,0,0,96489,73873,21721,0,0,0,0,0,0,4096,0,not measured,not measured,47.4079319674,1.0632500000,26.7311890743,427.3600000000,475.2750000000,326.6250000000,9.2940000000,9.0060000000,4.8170000000,5.9990000000,7.5230000000,2.9890000000,8.7030000000,6.5140000000,7.9080000000,6.8780000000,6.8030000000,42.5910000000,5188.4270000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11282.5050000000,22038.4860000000,0.3210000000,16.1260000000,7009.0560000000,4720.2050000000,4703.2790000000,0.0090000000,6562.2920000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8776025176,0.8776025176,47.2725187767,1.0628750000,27.5959308938,428.8440000000,475.4740000000,314.2400000000,6.9400000000,5.9590000000,2.2180000000,7.6910000000,5.7940000000,3.5860000000,7.4070000000,6.1290000000,11.3460000000,6.8790000000,6.7520000000,44.6660000000,5202.2050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11283.3830000000,22093.6960000000,0.3010000000,95.6270000000,7008.9610000000,4721.1000000000,4704.1570000000,0.0080000000,6562.2760000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.8776025176,0.8776025176
