,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
0,lfw/Ed_Rosenthal/Ed_Rosenthal_0001.jpg,lfw/Ed_Rosenthal/Ed_Rosenthal_0002.jpg,True,True,0.5481773912906647,0.5481774211,8.606896877288818,6.679175615310669,1.9277212619781494,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.81,0.52,37%,0:06.24,0,0,0,0,156988,0,0,64224,58152,24,0,0,0,0,0,0,4096,0,0,55.6060000000,59.0250000000,49.2850000000,1.8410000000,1.3760000000,0.8430000000,1.4130000000,1.2440000000,0.9670000000,1.8340000000,1.4300000000,2.4210000000,1.6890000000,1.2900000000,10.7770000000,3285.7110000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5544.6730000000,0.1080000000,0.1210000000,11.8990000000,24.1760000000,2060.9770000000,2058.5270000000,0.0040000000,3483.6950000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5481774211,0.5481774211
1,lfw/Ed_Rosenthal/Ed_Rosenthal_0001.jpg,lfw/Ed_Rosenthal/Ed_Rosenthal_0003.jpg,True,True,0.47597891092300415,0.4759789109,8.41312313079834,6.479483366012573,1.9336397647857666,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.36,35%,0:06.04,0,0,0,0,157692,0,0,64455,58074,15,0,0,0,0,0,0,4096,0,0,45.9690000000,46.1750000000,37.3740000000,1.4510000000,1.1340000000,0.7020000000,1.0940000000,1.0980000000,0.5880000000,1.4080000000,1.1450000000,1.3840000000,1.3150000000,1.1290000000,7.9460000000,3092.8360000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5333.5980000000,0.1070000000,0.1350000000,27.7730000000,23.0750000000,2085.1310000000,2082.4790000000,0.0030000000,3248.4660000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4759789109,0.4759789109
2,lfw/Ed_Rosenthal/Ed_Rosenthal_0001.jpg,lfw/Rosalie_Perkov/Rosalie_Perkov_0001.jpg,False,False,0.8677010536193848,0.8677010536,8.390625476837158,6.466319561004639,1.9243059158325195,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.64,0.44,34%,0:06.01,0,0,0,0,157896,0,0,64459,57785,11,0,0,0,0,0,0,4096,0,0,48.4700000000,48.2910000000,38.7380000000,1.5550000000,1.4870000000,0.7030000000,1.2250000000,1.0990000000,0.6170000000,1.4710000000,1.1260000000,1.5760000000,1.3370000000,1.0810000000,8.4070000000,3072.9590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5315.3730000000,0.1020000000,0.1420000000,11.0860000000,26.0310000000,2079.1520000000,2076.6580000000,0.0030000000,3236.2210000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.8677010536,0.8677010536
3,lfw/Ed_Rosenthal/Ed_Rosenthal_0001.jpg,lfw/Sepp_Blatter/Sepp_Blatter_0002.jpg,False,False,0.9479838758707047,0.947983861,8.364512920379639,6.4437901973724365,1.9207227230072021,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.38,36%,0:05.98,0,0,0,0,156736,0,0,64142,57361,13,0,0,0,0,0,0,4096,0,0,49.4930000000,49.6550000000,39.6260000000,1.7120000000,1.3300000000,0.8200000000,1.3630000000,1.1580000000,0.7420000000,1.6870000000,1.3660000000,1.8970000000,1.4760000000,1.1310000000,9.4420000000,3078.5520000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5290.2040000000,0.0980000000,0.1450000000,13.8220000000,27.7650000000,2043.5670000000,2041.0320000000,0.0040000000,3246.6360000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9479838610,0.9479838610
0,lfw/Ed_Smart/Ed_Smart_0001.jpg,lfw/Ed_Smart/Ed_Smart_0002.jpg,True,True,0.5353540778160095,0.5353540182,8.593691349029541,6.675623655319214,1.9180676937103271,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.94,0.42,37%,0:06.23,0,0,0,0,157136,0,0,64228,57641,15,0,0,0,0,0,0,4096,0,0,55.1090000000,58.7310000000,48.9940000000,1.8960000000,1.3890000000,0.9080000000,1.5060000000,1.3100000000,0.9030000000,1.7960000000,1.4680000000,2.1160000000,1.7010000000,1.2970000000,11.0020000000,3258.4370000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5543.9030000000,0.1020000000,0.1390000000,8.2350000000,19.3830000000,2089.1660000000,2086.5150000000,0.0050000000,3454.7360000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.5353540182,0.5353540182
1,lfw/Ed_Smart/Ed_Smart_0001.jpg,lfw/Ed_Smart/Ed_Smart_0003.jpg,False,True,0.8849876821041107,0.8849876523,8.352746963500977,6.435403347015381,1.9173436164855957,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.64,0.41,34%,0:05.99,0,0,0,0,157900,0,0,64459,57740,25,0,0,0,0,0,0,4096,0,0,44.7920000000,46.2990000000,34.7310000000,1.2970000000,1.0360000000,0.6250000000,0.9000000000,0.9450000000,0.4250000000,1.2080000000,0.9250000000,1.0690000000,1.1190000000,0.9170000000,5.6350000000,3087.3080000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5271.0590000000,0.1020000000,0.1330000000,42.6850000000,23.1240000000,2037.0490000000,2034.4240000000,0.0050000000,3234.0090000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.8849876523,0.8849876523
2,lfw/Ed_Smart/Ed_Smart_0001.jpg,lfw/Mark_Schweiker/Mark_Schweiker_0001.jpg,False,False,0.8999408185482025,0.8999407887,8.45862603187561,6.538684129714966,1.9199419021606445,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.65,0.42,33%,0:06.12,0,0,0,0,157896,0,0,64456,57275,12,0,0,0,0,0,0,4096,0,0,46.5850000000,47.1910000000,35.7450000000,1.2510000000,0.9890000000,0.4460000000,0.9310000000,0.9590000000,0.4990000000,1.1840000000,0.9200000000,0.7030000000,1.2110000000,0.9740000000,5.6830000000,3130.0309999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5373.2650000000,0.0990000000,0.1320000000,64.0360000000,24.6500000000,2093.1920000000,2090.2790000000,0.0040000000,3280.0700000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437193,0,0,549717,542604,0.8999407887,0.8999407887
3,lfw/Ed_Smart/Ed_Smart_0001.jpg,lfw/Amy_Yasbeck/Amy_Yasbeck_0001.jpg,False,False,0.7506173253059387,0.7506172657,8.433716297149658,6.502702951431274,1.9310133457183838,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.33,33%,0:06.06,0,0,0,0,157920,0,0,64460,58137,965,0,0,0,0,0,0,4096,0,0,47.3490000000,46.8530000000,37.0450000000,1.3550000000,1.0460000000,0.6810000000,1.1350000000,1.0140000000,0.4630000000,1.3490000000,1.0280000000,1.2440000000,1.2580000000,0.9930000000,6.7920000000,3076.5330000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5317.3620000000,0.1030000000,0.1370000000,48.6840000000,25.9270000000,2085.5300000000,2082.9440000000,0.0040000000,3231.8300000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7506172657,0.7506172657
0,lfw/Eddie_Sutton/Eddie_Sutton_0001.jpg,lfw/Ralph_Nader/Ralph_Nader_0001.jpg,False,False,0.7480893731117249,0.7480894327,8.369041681289673,6.438546419143677,1.930495262145996,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.35,35%,0:05.99,0,0,0,0,156416,0,0,64139,57546,176,0,0,0,0,0,0,4096,0,0,47.8270000000,46.8510000000,35.3970000000,1.2890000000,0.8920000000,0.4350000000,0.9500000000,0.9570000000,0.5700000000,1.2270000000,0.8790000000,1.0210000000,1.1180000000,0.9360000000,6.0940000000,3113.0239999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5288.4620000000,0.1120000000,0.1460000000,19.7300000000,20.5790000000,2023.4230000000,2020.9010000000,0.0030000000,3265.0370000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.7480894327,0.7480894327
0,lfw/Eddy_Merckx/Eddy_Merckx_0001.jpg,lfw/Eddy_Merckx/Eddy_Merckx_0002.jpg,False,True,0.7477948367595673,0.747794807,8.442669153213501,6.529186010360718,1.9134831428527832,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.72,0.38,34%,0:06.07,0,0,0,0,157760,0,0,64453,57709,21,0,0,0,0,0,0,4096,0,0,45.6930000000,46.5350000000,36.8230000000,1.4280000000,1.0400000000,0.6470000000,1.2020000000,1.0250000000,0.6370000000,1.3960000000,1.0840000000,1.5380000000,1.2550000000,1.0690000000,8.0540000000,3068.3060000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5338.9650000000,0.1020000000,0.1180000000,55.6270000000,22.9450000000,2116.2690000000,2113.6070000000,0.0040000000,3222.6940000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7477948070,0.7477948070
1,lfw/Eddy_Merckx/Eddy_Merckx_0001.jpg,lfw/Lisa_Girman/Lisa_Girman_0001.jpg,False,False,0.9391468241810799,0.9391468763,8.515939712524414,6.581782341003418,1.934157371520996,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.75,0.35,34%,0:06.13,0,0,0,0,157912,0,0,64460,57615,9,0,0,0,0,0,0,4096,0,0,46.1150000000,46.8320000000,35.6920000000,1.3880000000,1.0950000000,0.5430000000,1.0790000000,1.0130000000,0.5030000000,1.2630000000,0.9770000000,1.1860000000,1.2340000000,1.0030000000,6.7030000000,3108.9030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5361.4040000000,0.1030000000,0.1280000000,82.6490000000,23.8120000000,2100.9210000000,2098.0980000000,0.0040000000,3260.4820000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9391468763,0.9391468763
