,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0002.jpg,True,True,0.3585660457611084,0.3585660458,67.05017876625061,65.13718771934509,1.9129910469055176,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.08,1.83,7%,1:04.72,0,0,0,0,168608,0,0,66941,59238,370,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.77,2.82,10%,1:04.73,0,0,0,0,168988,0,0,66952,63911,79,0,0,0,0,0,0,4096,0,not measured,not measured,169.3320000000,199.4590000000,199.3370000000,7.4190000000,5.5150000000,5.1290000000,6.6560000000,4.8500000000,5.7340000000,8.8130000000,6.4160000000,12.9170000000,7.5710000000,4.7360000000,49.1510000000,43282.1060000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63660.9540000000,0.0790000000,0.0720000000,254.6020000000,142.0400000000,19663.1500000000,19661.3900000000,0.0020000000,43997.8000000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.3585660458,0.3585660458,191.5350000000,217.0530000000,242.1320000000,9.8760000000,6.5390000000,6.2070000000,7.2440000000,5.3980000000,5.4470000000,8.7620000000,8.4700000000,13.7450000000,7.9050000000,7.0790000000,58.5560000000,43169.4259999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63660.1000000000,0.0680000000,0.0830000000,94.1400000000,149.2420000000,19664.0390000000,19660.3770000000,0.0030000000,43996.0570000000,27761118,27761630,29220,29220,27211913,27211913,27211913,27211913,0,0,549205,549717,0.3585660458,0.3585660458
1,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,True,True,0.3939683437347412,0.3939682245,67.38977551460266,65.45432877540588,1.9354467391967773,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.94,1.88,7%,1:05.03,0,0,0,0,168612,0,0,66943,59430,373,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.81,2.80,10%,1:05.04,0,0,0,0,168928,0,1,66950,67315,102,0,0,0,0,0,0,4096,0,not measured,not measured,167.8750000000,198.0970000000,197.1690000000,6.9290000000,5.4360000000,4.7950000000,6.2610000000,4.9210000000,5.5620000000,8.1760000000,6.0570000000,12.6790000000,7.1870000000,4.7560000000,46.5030000000,42537.4270000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63963.3640000000,0.0860000000,0.1050000000,246.3020000000,184.1960000000,20706.8680000000,20705.3330000000,0.0010000000,43256.4930000000,27761639,27761118,29211,29220,27211922,27211913,27211904,27211913,0,0,549717,549205,0.3939682245,0.3939682245,191.1570000000,221.9600000000,247.7150000000,9.0350000000,6.7620000000,5.9860000000,9.4690000000,5.6760000000,5.6890000000,9.7230000000,8.3020000000,13.3170000000,8.7030000000,7.4950000000,56.1390000000,42405.9810000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63948.4080000000,0.0620000000,0.0730000000,87.2670000000,195.7920000000,20708.3320000000,20703.5610000000,0.0030000000,43240.0730000000,27761118,27761630,29220,29220,27211913,27219026,27211913,27211922,0,0,549205,542604,0.3939682245,0.3939682245
2,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Yoon_Jeong_Cho/Yoon_Jeong_Cho_0001.jpg,False,False,0.9850265439599752,0.9850265384,67.19620537757874,65.27310514450073,1.923100233078003,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.02,1.83,7%,1:04.89,0,0,0,0,168964,0,1,66944,58927,300,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.78,2.69,9%,1:04.88,0,0,0,0,168884,0,0,66945,67640,97,0,0,0,0,0,0,4096,0,not measured,not measured,171.6160000000,199.2540000000,201.7210000000,7.2670000000,5.2410000000,5.1490000000,6.3830000000,4.8310000000,5.5020000000,7.8050000000,6.6020000000,13.7410000000,8.0180000000,4.8240000000,47.5200000000,43620.9660000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63921.6450000000,0.0730000000,0.0870000000,188.5870000000,127.3090000000,19551.2970000000,19549.3940000000,0.0020000000,44370.3440000000,27761630,27761118,29220,29219,27211913,27211913,27211913,27211913,0,0,549717,549205,0.9850265384,0.9850265384,188.2320000000,216.2870000000,238.1150000000,8.2070000000,6.5330000000,6.1380000000,7.9000000000,5.6400000000,5.3770000000,8.6980000000,7.7940000000,12.9360000000,8.2460000000,7.3540000000,54.6690000000,43528.3320000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63906.7880000000,0.0650000000,0.0620000000,38.5790000000,120.1670000000,19570.7250000000,19567.2320000000,0.0030000000,44336.0590000000,27761118,27761630,29220,29220,27211913,27219026,27211913,27211922,0,0,549205,542604,0.9850265384,0.9850265384
3,lfw/Aicha_El_Ouafi/Aicha_El_Ouafi_0001.jpg,lfw/Jean-Sebastien_Giguere/Jean-Sebastien_Giguere_0001.jpg,False,False,0.9836410880088806,0.983641088,67.56559348106384,65.63414120674133,1.9314522743225098,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.97,1.77,7%,1:05.23,0,0,0,0,168968,0,0,66946,58958,407,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.83,2.63,9%,1:05.24,0,0,0,0,168860,0,0,66943,68883,91,0,0,0,0,0,0,4096,0,not measured,not measured,169.5330000000,198.1500000000,213.1430000000,7.0210000000,5.3140000000,5.0940000000,6.3450000000,4.7380000000,5.0250000000,7.6830000000,6.2470000000,13.5580000000,8.0970000000,5.0930000000,47.6580000000,43433.3470000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,64270.6680000000,0.0630000000,0.0710000000,158.3330000000,160.1900000000,20099.2940000000,20097.7610000000,0.0010000000,44171.3720000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.9836410880,0.9836410880,182.4330000000,209.0090000000,231.3480000000,8.1570000000,5.8400000000,6.3310000000,8.1120000000,5.1580000000,5.2360000000,8.2590000000,7.9200000000,12.5280000000,8.1100000000,6.9420000000,56.6000000000,43369.2410000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,64254.9620000000,0.0620000000,0.0610000000,18.6550000000,167.1600000000,20100.2200000000,20097.8780000000,0.0020000000,44154.7390000000,27761118,27761630,29220,29220,27211913,27211922,27211913,27211922,0,0,549205,549708,0.9836410880,0.9836410880
0,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,True,True,0.4174291491508484,0.4174290299,69.55625772476196,67.63222694396973,1.9240307807922363,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.92,1.91,7%,1:07.22,0,0,0,0,168968,0,0,66946,59063,380,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.95,2.58,9%,1:07.23,0,0,0,0,168744,0,0,66940,65795,76,0,0,0,0,0,0,4096,0,not measured,not measured,167.2130000000,196.7470000000,199.4810000000,6.8350000000,5.0960000000,4.6870000000,6.3060000000,4.9050000000,5.8010000000,8.4080000000,6.0480000000,13.8380000000,7.5230000000,4.7740000000,47.0620000000,44426.3999999998,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66132.6760000000,0.0650000000,0.0670000000,237.9920000000,191.3250000000,20989.5700000000,20988.0270000000,0.0010000000,45143.1050000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.4174290299,0.4174290299,188.5270000000,217.1520000000,239.5090000000,8.3930000000,6.2100000000,6.7700000000,7.6620000000,5.5530000000,5.2060000000,8.9890000000,7.7530000000,13.6150000000,8.5190000000,6.8180000000,54.2070000000,44321.5930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66123.7920000000,0.0700000000,0.0730000000,112.2600000000,196.5550000000,20992.5850000000,20989.9460000000,0.0020000000,45131.2040000000,27761118,27761630,29220,29220,27211913,27211922,27211913,27211922,0,0,549205,549708,0.4174290299,0.4174290299
1,lfw/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,lfw/Rogelio_Montemayor/Rogelio_Montemayor_0001.jpg,False,False,0.8148542195558548,0.8148542047,69.59089970588684,67.678053855896,1.9128458499908447,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.84,1.92,7%,1:07.25,0,0,0,0,168780,0,0,66948,59063,280,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.65,2.99,9%,1:07.25,0,0,0,0,168892,0,0,66949,67849,117,0,0,0,0,0,0,4096,0,not measured,not measured,167.0440000000,196.0990000000,195.7960000000,6.9940000000,5.3950000000,5.2760000000,6.9340000000,4.8840000000,5.2940000000,7.7290000000,6.0650000000,13.4930000000,7.5910000000,4.6550000000,46.6140000000,45278.6869999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66194.1540000000,0.0870000000,0.0830000000,231.0560000000,156.6510000000,20213.1930000000,20211.3330000000,0.0020000000,45980.9580000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.8148542047,0.8148542047,192.9960000000,218.9870000000,246.2740000000,8.8270000000,6.2090000000,6.7130000000,8.9530000000,5.6080000000,5.9400000000,9.0390000000,7.8080000000,13.7130000000,8.3030000000,7.2890000000,55.8800000000,45146.4720000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,66196.3780000000,0.0570000000,0.0700000000,81.0740000000,171.0370000000,20216.4180000000,20213.5570000000,0.0020000000,45979.9560000000,27761118,27761630,29220,29220,27211913,27211922,27211913,27211913,0,0,549205,549708,0.8148542047,0.8148542047
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,True,True,0.5645234286785126,0.5645234585,66.76109337806702,64.8315486907959,1.9295446872711182,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.00,1.84,7%,1:04.40,0,0,0,0,168684,0,0,66945,59164,371,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.69,2.71,9%,1:04.40,0,0,0,0,168924,0,0,66949,68281,81,0,0,0,0,0,0,4096,0,not measured,not measured,170.1960000000,199.1630000000,199.5270000000,7.3730000000,5.9510000000,4.9170000000,7.1940000000,4.9330000000,6.1410000000,9.2420000000,6.1980000000,13.5550000000,7.4190000000,5.2250000000,47.3690000000,42573.8520000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63257.3010000000,0.0750000000,0.0880000000,334.6400000000,136.0290000000,19965.9190000000,19964.3770000000,0.0010000000,43291.3790000000,27761639,27761118,29211,29220,27211922,27211913,27211913,27211913,0,0,549717,549205,0.5645234585,0.5645234585,186.6260000000,219.3470000000,239.6530000000,8.1260000000,6.0710000000,6.2730000000,8.3330000000,5.5410000000,5.2460000000,8.5790000000,7.3790000000,12.9040000000,8.1510000000,6.7570000000,54.7590000000,42474.9830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63254.5550000000,0.0570000000,0.0780000000,171.4660000000,148.8800000000,19965.7100000000,19962.8680000000,0.0020000000,43288.8430000000,27761118,27761630,29220,29220,27211913,27211922,27211913,27211922,0,0,549205,549708,0.5645234585,0.5645234585
1,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0003.jpg,False,True,0.7963256239891052,0.7963255644,66.72981286048889,64.80008459091187,1.9297282695770264,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",2.89,1.99,7%,1:04.38,0,0,0,0,168960,0,0,66946,59111,460,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.71,2.77,10%,1:04.38,0,0,0,0,168892,0,0,66945,69070,118,0,0,0,0,0,0,4096,0,not measured,not measured,171.2620000000,206.4060000000,201.1290000000,7.2560000000,5.4110000000,5.3380000000,6.3620000000,4.8410000000,4.9360000000,8.0150000000,6.1580000000,14.0560000000,9.0160000000,5.6020000000,50.8550000000,42019.8630000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63320.2730000000,0.0870000000,0.1000000000,242.5400000000,147.4720000000,20570.6800000000,20568.5190000000,0.0020000000,42749.5910000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,0.7963255644,0.7963255644,190.5500000000,225.6470000000,242.3960000000,9.3980000000,6.1960000000,7.0830000000,7.5930000000,5.3950000000,6.3800000000,8.8120000000,7.7300000000,13.6240000000,8.1470000000,7.1850000000,56.5440000000,41914.2479999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,63348.7260000000,0.0870000000,0.0810000000,110.5580000000,128.2410000000,20599.8600000000,20596.9610000000,0.0040000000,42748.8640000000,27761127,27761630,29211,29220,27211922,27211913,27211913,27211913,0,0,549205,549717,0.7963255644,0.7963255644
2,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Gerardo_Gambala/Gerardo_Gambala_0002.jpg,False,False,1.05009213835001,1.0500921011,64.8563597202301,62.92659521102905,1.9297645092010498,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.01,1.88,7%,1:02.56,0,0,0,0,168788,0,0,66941,58658,516,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.86,2.62,10%,1:02.56,0,0,0,0,168728,0,0,66944,66284,90,0,0,0,0,0,0,4096,0,not measured,not measured,170.8020000000,200.1090000000,201.5640000000,8.0180000000,5.2920000000,5.2980000000,10.0070000000,4.9910000000,5.7940000000,9.3760000000,6.3930000000,14.3360000000,7.2570000000,4.8090000000,48.8460000000,41708.9839999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,61521.2060000000,0.1140000000,0.1400000000,211.1100000000,168.2810000000,19074.0230000000,19071.4860000000,0.0020000000,42447.1810000000,27761630,27761118,29220,29220,27211913,27211913,27211913,27211913,0,0,549717,549205,1.0500921011,1.0500921011,187.1870000000,217.2560000000,238.2680000000,8.7030000000,6.3090000000,6.8540000000,7.4280000000,5.1580000000,6.7230000000,8.6420000000,7.4300000000,13.1280000000,8.0990000000,6.9620000000,57.0040000000,41620.7830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,61513.3110000000,0.0660000000,0.0680000000,34.0150000000,205.0500000000,19080.6920000000,19078.3890000000,0.0020000000,42432.6170000000,27761127,27761630,29211,29220,27211922,27211913,27211913,27211913,0,0,549205,549717,1.0500921011,1.0500921011
3,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Hideki_Matsui/Hideki_Matsui_0001.jpg,False,False,0.7875363826751709,0.7875363827,65.47403717041016,63.551915645599365,1.922121524810791,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.10,1.80,7%,1:03.13,0,0,0,0,168620,0,0,66946,59483,374,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.81,2.75,10%,1:03.15,0,0,0,0,168760,0,0,66945,68615,90,0,0,0,0,0,0,4096,0,not measured,not measured,170.4370000000,203.8160000000,201.2190000000,7.6540000000,5.5470000000,5.4370000000,6.7410000000,4.8360000000,6.1560000000,7.9530000000,6.2580000000,13.9340000000,7.7180000000,5.2650000000,49.6080000000,41920.5700000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,62141.1560000000,0.0690000000,0.0760000000,198.7240000000,136.6650000000,19481.5070000000,19479.6410000000,0.0010000000,42659.6470000000,27761630,27761118,29220,29211,27211913,27211913,27211913,27211913,0,0,549717,549205,0.7875363827,0.7875363827,189.9570000000,229.9720000000,240.6070000000,8.9580000000,6.6980000000,7.0350000000,7.4600000000,5.2630000000,6.3850000000,9.3130000000,7.5910000000,13.2830000000,8.7110000000,7.8380000000,56.2810000000,41811.5020000001,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,62134.1930000000,0.0690000000,0.0740000000,46.9630000000,140.8310000000,19491.2670000000,19488.7210000000,0.0020000000,42642.9240000000,27761127,27761630,29211,29220,27211922,27219026,27211913,27211922,0,0,549205,542604,0.7875363827,0.7875363827
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,True,True,0.2804858684539795,0.2804861069,63.78316926956177,61.86703896522522,1.9161303043365479,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.11,1.83,8%,1:01.45,0,0,0,0,168964,0,0,66947,59061,325,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 112 -x 0""",3.89,2.61,10%,1:01.46,0,0,0,0,168896,0,0,66946,68397,82,0,0,0,0,0,0,4096,0,not measured,not measured,172.6320000000,204.8270000000,203.6900000000,7.2340000000,5.4410000000,5.5060000000,6.5530000000,4.7770000000,5.7620000000,8.0560000000,6.2880000000,13.5940000000,7.7550000000,5.0740000000,48.9380000000,39957.7790000002,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60366.3610000000,0.0600000000,0.0800000000,274.9250000000,159.8980000000,19674.4840000000,19672.9120000000,0.0010000000,40691.8740000000,27761630,27761118,29220,29211,27211913,27211913,27211904,27211913,0,0,549717,549205,0.2804861069,0.2804861069,189.7040000000,215.4900000000,239.4230000000,8.6040000000,6.4850000000,6.3700000000,7.6430000000,5.9110000000,5.9130000000,9.1920000000,7.4740000000,13.8410000000,8.2040000000,6.9010000000,55.2750000000,39874.2550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,60381.3680000000,0.0510000000,0.0660000000,108.9830000000,163.1590000000,19695.8420000000,19693.1260000000,0.0030000000,40685.5240000000,27761118,27761630,29220,29220,27211913,27219026,27211913,27211922,0,0,549205,542604,0.2804861069,0.2804861069
